
    at /Users/cchoukalos/Sites/node_scrapper/node_modules/express/lib/router/index.js:277:22</pre></body></html>
    at /Users/cchoukalos/Sites/node_scrapper/routes/detect.js:35:13
    at Layer.handle [as handle_request] (/Users/cchoukalos/Sites/node_scrapper/node_modules/express/lib/router/layer.js:95:5)
    at Object.batch_url [as BatchUrl] (/Users/cchoukalos/Sites/node_scrapper/lib/detect.js:188:3)
    at Route.dispatch (/Users/cchoukalos/Sites/node_scrapper/node_modules/express/lib/router/route.js:112:3)
    at next (/Users/cchoukalos/Sites/node_scrapper/node_modules/express/lib/router/route.js:131:13)
    at parse_host (/Users/cchoukalos/Sites/node_scrapper/node_modules/tld-extract/index.js:43:11)
    at parse_url (/Users/cchoukalos/Sites/node_scrapper/node_modules/tld-extract/index.js:23:10)
    at url_detect (/Users/cchoukalos/Sites/node_scrapper/lib/detect.js:56:14)
"""TheSak.com",,,,
,,,,
123Ponds.com,US,,Yahoo! Ecommerce,418
123Stores.com,US,,,2369
1800Lighting.com,US,,,230
1800Mattress.com,US,,,465
1800PetMeds.com,US,,Oracle Commerce,231
1Sale.com,US,,,443
1stWebSales.com,US,,Magento,2100
2ndWindExercise.com,US,,,360
3balls.com,US,,,347
4-hmall.org,US,,Commerce Server,374
4ElectronicWarehouse.com,US,,,740
4inkjets.com,US,,,542
4wd.com,US,,,1322
800Razors.com,US,,WooCommerce,398
80sTees.com,CA,,Shopify,71
<!DOCTYPE html><html><head><title></title><link rel="stylesheet" href="/stylesheets/style.css"></head><body><h1>Invalid TLD</h1><h2></h2><pre>Error: Invalid TLD
A1PoolParts.com,US,,,374
ACWholesalers.com,US,,Oracle Commerce,758
AJMadison.com,US,,,528
AMIclubwear.com,US,,Magento,622
AMainHobbies.com,US,,,893
ANSGear.com,US,,Volusion,589
APMEX.com,US,,,373
Abercrombie.com,US,,,625
AbesofMaine.com,US,,,557
Abt.com,EU,,,571
Academy.com,US,,,174
AccessoryGeeks.com,US,,Magento,1320
ActiveRideShop.com,US,,Magento,524
AdaptiveMall.com,US,,Yahoo! Ecommerce,283
AdoreMe.com,US,,,552
AirCompressorsDirect.com,US,,,246
AirgunDepot.com,US,,Yahoo! Ecommerce,329
AlbeeBaby.com,US,,Yahoo! Ecommerce,379
AldoShoes.com,US,,Hybris,165
AlexandAni.com,US,,Magento,244
Alibris.com,US,,,723
AllergyBuyersClub.com,US,,,232
AlliedElec.com,US,,,612
AlsSports.com,US,,,1760
AmericanGirl.com,US,,,369
AmericanMeadows.com,US,,Magento,475
AmericanMusical.com,US,,,427
AmericanStationery.com,US,,Magento,1199
AmesWalker.com,US,,,1087
Amway.com,US,,,423
AndrewChristian.com,CA,,Magento,1778
Angara.com,US,,Magento,1822
AnnTaylor.com,US,,,579
AppliancePartsPros.com,US,,,533
ApplianceZone.com,US,,Bigcommerce,725
Aquarelle-Maison.com,US,,,180
ArmaniExchange.com,IE,,,1090
Artbeads.com,US,,Yahoo! Ecommerce,296
Article.com,US,,,269
Ashford.com,US,,Oracle Commerce,736
AshleyFurnitureHomeStore.com,US,,,331
AuntiesBeads.com,US,,,827
AustinBazaar.com,US,,Bigcommerce,644
AutoAccessoriesGarage.com,US,,,308
AutoZone.com,US,,Oracle Commerce,583
AutohausAZ.com,US,,,405
Autonomous.ai,US,,,527
Avon.com,US,,,356
BCBG.com,US,,Demandware,952
BHFO.com,CA,,Shopify,73
BN.com,US,,,339
BabyEarth.com,US,,,434
Backcountry.com,US,,,532
BackyardPoolSuperstore.com,US,,,576
BagBorroworSteal.com,US,,,212
BalsamHill.com,US,,,373
Bambeco.com,US,,,300
BaseballRampage.com,US,,,456
BatteryJunction.com,US,,Yahoo! Ecommerce,389
Beadaholique.com,US,,Magento,438
BeallsFlorida.com,US,,,713
BeautyKind.us,US,,,536
BedBathStore.com,,,,2
BedBathandBeyond.com,US,,,499
Belk.com,US,,,470
Bellacor.com,US,,,860
BenefitCosmetics.com,US,,,499
BerettaUSA.com,US,,,263
Betabrand.com,US,,,475
